MAK,HouseholdSize,VehicleKnownOwnedNumber,NetWorth,Marital_S,Marital_M,Gardening,HomeImprovement,OutdoorsGrouping,NumberOfChildren,OwnerRenter,SingleParent,HomeImprovementDIY
1914534610,2.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
9865922750,3.0,0.0,9.0,False,True,1,1,0,0.0,1,0,0
6830218849,2.0,0.0,8.0,True,False,1,1,1,1.0,0,1,0
2291329712,3.0,1.0,9.0,True,False,1,1,1,2.0,1,1,0
9428929119,2.0,0.0,7.0,False,True,1,1,1,0.0,1,0,0
6991762148,1.0,0.0,9.0,True,False,1,1,0,0.0,1,0,0
9926181746,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
3241313754,1.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
5531769236,2.0,0.0,9.0,True,False,0,1,1,1.0,1,1,0
8837962533,1.0,0.0,9.0,True,False,0,0,0,0.0,0,0,0
6802041498,5.0,0.0,9.0,False,True,0,1,1,0.0,1,0,1
6987100395,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
3326695420,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
4663565033,4.0,1.0,9.0,True,False,1,1,1,1.0,1,1,0
8031143970,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,0
4015268052,3.0,3.0,9.0,False,True,1,1,1,0.0,1,0,0
1435144757,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
6429053034,2.0,1.0,8.0,False,True,1,1,1,0.0,1,0,0
5015337637,2.0,1.0,9.0,True,False,1,1,1,0.0,1,0,1
9263173179,2.0,0.0,7.0,True,False,0,0,1,1.0,1,1,0
2800951682,6.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
3472980110,3.0,0.0,9.0,False,True,0,1,0,1.0,1,0,1
8518591118,3.0,0.0,9.0,False,True,1,0,1,1.0,1,0,1
4033273857,5.0,1.0,9.0,False,True,1,1,1,1.0,1,0,1
8900002772,3.0,0.0,9.0,False,True,1,1,1,1.0,0,0,0
2554718052,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
8362994532,3.0,0.0,9.0,False,True,1,1,0,1.0,1,0,1
4477924822,6.0,0.0,4.0,False,True,1,1,1,4.0,0,0,0
9669251823,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
4278165690,1.0,0.0,3.0,True,False,1,0,1,0.0,0,0,0
9024349988,4.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
5130852747,4.0,1.0,9.0,True,False,1,1,1,0.0,1,0,1
8663066590,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
7779463643,4.0,1.0,9.0,True,False,1,1,1,0.0,1,0,0
3327124929,4.0,0.0,9.0,True,False,1,0,0,1.0,1,1,0
6274103575,2.0,1.0,9.0,False,True,0,1,1,0.0,1,0,1
6292141712,4.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
2803188447,1.0,0.0,9.0,True,False,1,0,0,0.0,1,0,0
9523441546,3.0,3.0,9.0,True,False,0,1,1,0.0,1,0,0
9293415010,2.0,3.0,9.0,True,False,1,1,1,0.0,1,0,0
7148475918,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
7558952559,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
9076842551,2.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
8171356927,1.0,0.0,9.0,True,False,1,0,0,0.0,1,0,0
5440165913,3.0,2.0,9.0,True,False,0,1,1,1.0,1,1,0
6549443029,1.0,0.0,8.0,False,False,0,0,0,0.0,0,0,0
6221702317,3.0,1.0,9.0,False,True,0,0,0,1.0,1,0,0
7915689896,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
3256229777,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
4578706509,5.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
3285703660,2.0,1.0,9.0,False,True,0,0,1,0.0,1,0,0
3368453994,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
9501944712,3.0,3.0,9.0,False,True,1,1,1,1.0,1,0,0
8179614704,3.0,1.0,9.0,True,False,1,1,1,0.0,0,0,1
5362727184,4.0,0.0,9.0,False,True,1,0,1,0.0,1,0,1
1845518861,2.0,0.0,9.0,False,True,0,0,0,0.0,1,0,0
3089493887,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
4861432959,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
7129428487,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
3792461994,3.0,0.0,5.0,False,True,1,0,0,1.0,0,0,0
7952491179,3.0,0.0,9.0,True,False,0,1,0,1.0,1,1,1
9056306737,1.0,0.0,9.0,False,False,1,0,1,0.0,1,0,0
3765904255,4.0,2.0,8.0,False,True,1,1,1,0.0,1,0,0
3234123331,3.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
3626491937,1.0,0.0,2.0,False,False,0,0,0,0.0,0,0,0
1772788497,2.0,0.0,7.0,False,True,1,1,0,0.0,0,0,0
5385877794,4.0,1.0,9.0,False,True,1,0,1,2.0,1,0,0
9599950295,3.0,0.0,8.0,True,False,1,1,1,1.0,1,1,1
7922112874,1.0,0.0,2.0,True,False,0,0,0,0.0,0,0,0
7700821829,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
8438585315,8.0,0.0,9.0,False,True,1,1,1,5.0,1,0,1
8122068804,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
4005588887,2.0,0.0,2.0,False,True,0,0,0,0.0,0,0,0
1888314972,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
7261429835,2.0,0.0,8.0,False,True,1,1,1,0.0,1,0,1
7635855853,7.0,0.0,9.0,True,False,1,1,1,4.0,1,1,0
7722221146,1.0,0.0,1.0,False,False,0,0,0,0.0,0,0,0
8643643236,4.0,3.0,9.0,False,True,1,1,1,0.0,1,0,0
4812718273,1.0,0.0,9.0,True,False,1,0,0,0.0,1,0,0
8116396969,2.0,0.0,8.0,False,True,1,1,0,0.0,0,0,1
5332357938,3.0,0.0,9.0,False,False,1,1,1,0.0,1,0,0
5267922245,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
6979657893,4.0,2.0,9.0,False,False,1,0,0,1.0,1,0,0
7946106882,8.0,1.0,9.0,False,True,1,1,1,4.0,1,0,0
9221782328,3.0,0.0,9.0,True,False,1,1,1,2.0,0,1,0
8914539798,1.0,0.0,6.0,True,False,0,0,1,0.0,0,0,0
8433306738,2.0,0.0,9.0,False,True,1,1,0,0.0,1,0,0
2925595581,5.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
7172069629,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,1
9559046605,1.0,0.0,2.0,False,False,0,0,0,0.0,0,0,0
6918540277,2.0,0.0,9.0,False,True,1,0,0,0.0,0,0,0
7109078989,4.0,1.0,9.0,False,True,1,1,1,2.0,1,0,0
4933574425,3.0,0.0,9.0,False,True,0,0,0,0.0,1,0,0
6178249965,1.0,1.0,1.0,False,False,0,0,0,0.0,0,0,0
1175562786,6.0,3.0,9.0,False,True,1,1,1,0.0,1,0,1
7981104210,2.0,1.0,4.0,False,True,0,0,0,0.0,0,0,0
2119020646,4.0,3.0,9.0,False,True,1,1,1,0.0,1,0,1
4791918901,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
6807017650,2.0,0.0,5.0,False,True,1,0,0,0.0,1,0,0
6891547110,2.0,0.0,3.0,False,True,1,1,1,0.0,1,0,1
7919543443,1.0,1.0,9.0,True,False,0,0,1,0.0,1,0,0
1666851289,1.0,0.0,8.0,True,False,1,1,1,0.0,1,0,0
5676510372,2.0,2.0,7.0,True,False,0,0,0,0.0,0,0,0
2449143997,5.0,0.0,9.0,True,False,1,0,1,2.0,1,1,0
8479438370,2.0,0.0,5.0,False,False,0,0,0,0.0,1,0,0
3521458082,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
8252445480,1.0,0.0,9.0,True,False,0,0,0,0.0,0,0,0
1434293115,2.0,3.0,9.0,False,True,1,1,0,0.0,1,0,0
5239854797,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
5027873561,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
7686218282,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
4410974966,3.0,1.0,9.0,True,False,0,0,1,2.0,1,1,0
2534752312,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
4799657095,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
9624115993,3.0,0.0,9.0,True,False,1,0,1,1.0,1,1,0
9833556092,8.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
5524902835,1.0,0.0,5.0,True,False,0,0,1,0.0,0,0,0
9044362844,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,1
6470803090,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
5139711227,7.0,0.0,9.0,False,True,1,1,1,5.0,1,0,1
9356391270,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,1
7108500468,2.0,0.0,7.0,False,True,1,0,1,0.0,1,0,0
5227072156,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
2187362114,6.0,1.0,9.0,False,True,1,1,1,3.0,1,0,1
1490289831,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
5925144608,5.0,0.0,9.0,False,True,0,1,0,3.0,1,0,0
7792734315,2.0,1.0,9.0,True,False,1,0,1,1.0,1,1,0
8727466839,1.0,0.0,1.0,True,False,0,0,1,0.0,0,0,0
9275850534,2.0,0.0,4.0,False,True,1,1,1,0.0,1,0,0
8535090994,1.0,1.0,9.0,True,False,0,0,1,0.0,1,0,0
1407860682,6.0,2.0,9.0,True,False,1,1,1,4.0,1,1,0
8431491593,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
2500403328,2.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
4582244447,2.0,0.0,9.0,False,True,0,0,1,0.0,1,0,1
5948885044,1.0,0.0,1.0,False,False,1,0,0,0.0,0,0,0
9551667280,2.0,0.0,6.0,False,True,0,0,0,0.0,0,0,0
7145770128,8.0,0.0,9.0,True,False,1,0,1,2.0,1,1,1
1705877164,5.0,3.0,9.0,True,False,1,1,1,0.0,1,0,1
2380615928,2.0,3.0,9.0,False,True,1,1,1,0.0,1,0,0
5249692454,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
5312753200,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
7170057931,1.0,0.0,6.0,True,False,0,1,0,0.0,0,0,0
6061510726,1.0,0.0,1.0,True,False,0,1,0,0.0,0,0,0
5055005733,1.0,2.0,4.0,True,False,1,1,1,0.0,1,0,0
1971868043,2.0,0.0,8.0,False,True,1,1,1,0.0,0,0,0
3198581635,3.0,1.0,9.0,True,False,1,1,1,0.0,1,0,1
7569026503,3.0,2.0,9.0,False,True,1,0,1,1.0,1,0,0
9781647378,1.0,0.0,8.0,True,False,1,1,1,0.0,1,0,0
1938514905,2.0,2.0,9.0,True,False,0,0,1,1.0,1,1,1
3615563108,1.0,0.0,9.0,True,False,1,0,0,0.0,0,0,0
3282325837,1.0,0.0,9.0,True,False,1,0,0,0.0,1,0,0
2350356329,6.0,0.0,7.0,False,True,1,1,1,1.0,1,0,0
8601948633,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
4884030955,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
9275850534,2.0,0.0,5.0,False,True,1,1,1,0.0,1,0,0
7519848306,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
6600428128,2.0,0.0,9.0,True,False,1,0,1,0.0,1,0,1
2014493756,3.0,3.0,9.0,False,True,1,1,1,1.0,1,0,1
7861425890,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
2344662817,2.0,3.0,9.0,True,False,1,1,1,0.0,1,0,1
2022528278,3.0,0.0,9.0,False,True,0,1,0,1.0,1,0,0
2455139878,4.0,0.0,9.0,False,True,1,0,1,2.0,1,0,0
8877944612,2.0,1.0,9.0,False,True,0,1,1,0.0,1,0,0
4652039101,2.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
7640063829,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
3130726057,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
2066736261,5.0,3.0,9.0,False,True,0,0,1,3.0,1,0,0
5043030386,6.0,0.0,9.0,False,True,1,1,1,3.0,1,0,1
7366359992,5.0,1.0,9.0,True,False,0,1,0,3.0,1,1,0
9851515298,2.0,0.0,7.0,True,False,0,1,1,1.0,0,1,1
9978843827,2.0,3.0,8.0,True,False,1,0,0,0.0,0,0,0
6022571448,2.0,1.0,9.0,True,False,1,1,0,0.0,1,0,1
4734366194,1.0,0.0,6.0,False,False,0,0,0,0.0,0,0,0
9110211271,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
4466600964,2.0,0.0,2.0,False,True,0,0,0,0.0,1,0,0
7665323140,2.0,0.0,8.0,False,False,0,0,0,0.0,0,0,0
1985221094,5.0,2.0,9.0,False,True,1,1,1,3.0,1,0,0
3000643582,1.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
3442558533,5.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
2343107371,4.0,1.0,9.0,True,False,0,0,0,0.0,1,0,0
1364501026,5.0,3.0,9.0,False,True,1,1,1,2.0,1,0,0
1783231579,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
9853826571,2.0,0.0,9.0,False,True,0,0,1,0.0,1,0,0
1575956362,1.0,0.0,3.0,False,False,0,0,0,0.0,0,0,0
9610208190,3.0,2.0,9.0,False,True,1,1,1,0.0,1,0,0
5634112128,1.0,0.0,9.0,True,False,0,1,1,0.0,1,0,0
6995113290,2.0,0.0,8.0,True,False,1,0,0,0.0,1,0,0
6079720224,3.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
3564955472,1.0,0.0,7.0,False,False,0,0,0,0.0,0,0,0
1304953869,1.0,0.0,1.0,False,False,0,0,0,0.0,0,0,0
9139280141,2.0,0.0,9.0,False,True,0,1,1,0.0,1,0,0
6753138545,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
2729716972,4.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
9421726600,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
6958441536,4.0,2.0,9.0,True,False,1,1,0,2.0,1,1,0
8958301617,2.0,0.0,9.0,True,False,1,1,1,1.0,1,1,0
4555511962,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
3472407852,1.0,0.0,9.0,False,False,1,1,0,0.0,0,0,0
2115915523,2.0,0.0,7.0,False,True,0,0,0,0.0,1,0,0
9833556092,8.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
7151328019,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
1613349350,5.0,2.0,9.0,False,True,1,1,0,2.0,1,0,1
4169757862,3.0,0.0,9.0,True,False,1,1,1,1.0,1,1,0
1613349350,1.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
4827937103,4.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
4283971645,2.0,0.0,9.0,True,False,0,1,1,0.0,1,0,0
9563982935,2.0,0.0,9.0,False,True,0,0,0,0.0,0,0,0
6066031440,2.0,1.0,9.0,False,True,1,1,0,0.0,1,0,1
6925230906,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
7745989662,2.0,3.0,9.0,True,False,1,1,1,0.0,1,0,1
2698579613,6.0,1.0,6.0,True,False,1,1,1,4.0,1,1,0
6216416245,4.0,1.0,9.0,True,False,0,0,0,2.0,1,1,0
1915907179,3.0,2.0,9.0,False,True,1,1,1,1.0,1,0,0
6472786189,1.0,0.0,8.0,False,False,1,0,0,0.0,1,0,0
5881478187,2.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
8659941240,4.0,1.0,9.0,False,False,1,1,1,1.0,1,0,0
9923529510,4.0,2.0,9.0,True,False,1,1,1,1.0,1,1,0
5237530438,3.0,2.0,9.0,False,True,1,1,1,1.0,1,0,0
6746392801,4.0,3.0,9.0,False,True,1,1,1,0.0,1,0,1
7536334801,2.0,0.0,9.0,False,True,0,1,1,0.0,1,0,0
4015163418,8.0,0.0,9.0,False,True,1,1,1,4.0,1,0,0
8994910514,1.0,2.0,9.0,True,False,1,0,1,0.0,1,0,0
5849879595,4.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
4606908133,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
9962296138,2.0,0.0,9.0,True,False,1,0,0,0.0,1,0,1
6985826855,5.0,2.0,9.0,False,True,1,1,1,3.0,1,0,1
9061966654,5.0,0.0,9.0,False,True,1,1,0,2.0,0,0,0
8535722809,1.0,0.0,5.0,True,False,1,0,0,0.0,0,0,0
8471766795,2.0,3.0,9.0,True,False,1,1,1,0.0,1,0,0
4744637541,2.0,2.0,9.0,True,False,1,1,1,0.0,1,0,1
8480175020,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
2695167937,2.0,2.0,9.0,False,True,1,0,1,0.0,1,0,0
3494250065,4.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
8381991386,6.0,0.0,9.0,False,True,1,1,1,3.0,1,0,1
8830944725,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
4818035884,1.0,0.0,9.0,False,False,1,1,0,0.0,1,0,0
6248410054,2.0,0.0,6.0,False,True,0,0,0,0.0,0,0,0
2744012792,4.0,2.0,9.0,False,True,1,1,1,2.0,1,0,1
2415322622,5.0,3.0,3.0,False,True,1,1,1,1.0,0,0,1
1740844830,2.0,2.0,9.0,True,False,1,1,1,0.0,1,0,1
8912610585,4.0,2.0,9.0,False,True,1,0,0,0.0,1,0,0
9733846393,2.0,0.0,9.0,False,False,0,0,0,1.0,1,1,0
5366931611,1.0,1.0,9.0,False,False,0,0,0,0.0,1,0,0
2742878095,3.0,1.0,9.0,False,True,1,0,1,1.0,1,0,0
9954969716,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
1832499711,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
1884887009,1.0,0.0,8.0,False,False,0,0,0,0.0,1,0,0
5767624421,1.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
8342273126,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
4499004547,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
8836843177,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
2753681981,1.0,1.0,9.0,True,False,1,1,0,0.0,1,0,0
5967493127,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
8193974026,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,1
2607672132,2.0,0.0,7.0,False,True,1,1,1,0.0,0,0,1
4900784351,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
6272278028,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
5664880403,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
1782922862,2.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
4936556299,1.0,0.0,9.0,True,False,0,0,0,0.0,0,0,0
1278517185,3.0,1.0,9.0,True,False,1,0,1,1.0,1,1,0
1443230781,1.0,0.0,7.0,True,False,0,0,0,0.0,0,0,0
8727466839,3.0,0.0,9.0,False,True,1,0,1,1.0,0,0,1
7530257570,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
7696478372,5.0,1.0,9.0,False,True,1,1,1,1.0,1,0,1
8050084778,1.0,0.0,9.0,True,False,1,0,1,0.0,0,0,0
1364501026,5.0,3.0,9.0,False,True,1,1,1,2.0,1,0,0
5379672374,6.0,3.0,9.0,True,False,1,1,1,2.0,1,1,0
6826476569,2.0,0.0,9.0,False,True,1,1,1,0.0,0,0,0
5592791929,4.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
8039763113,2.0,0.0,4.0,False,True,1,0,1,0.0,1,0,1
8080511869,6.0,0.0,9.0,False,True,1,1,1,3.0,1,0,0
6152981150,4.0,1.0,9.0,False,True,0,0,1,2.0,1,0,0
8607037391,1.0,0.0,8.0,False,False,1,0,0,0.0,0,0,0
8397149247,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
9467398551,7.0,0.0,9.0,False,True,1,1,1,5.0,1,0,1
2391390317,3.0,1.0,9.0,True,False,1,1,1,0.0,1,0,0
8900002772,3.0,3.0,8.0,True,False,1,0,1,0.0,1,0,1
2342852732,1.0,0.0,8.0,True,False,1,1,1,0.0,1,0,0
5567135462,2.0,0.0,8.0,False,True,0,0,0,0.0,1,0,0
4575765916,5.0,0.0,9.0,True,False,1,1,1,2.0,1,1,0
8089913224,2.0,0.0,4.0,False,True,0,0,0,0.0,0,0,0
7778287804,4.0,0.0,9.0,False,True,1,1,0,2.0,1,0,0
5485035102,4.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
4065768403,5.0,1.0,9.0,False,True,1,1,1,2.0,1,0,1
8237070932,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
9610735022,5.0,0.0,9.0,False,True,1,1,1,3.0,1,0,0
6589397849,4.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
2639565248,4.0,0.0,9.0,False,True,1,1,0,2.0,0,0,1
9567120566,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
9576115473,2.0,1.0,9.0,False,True,0,1,0,0.0,1,0,0
4081082973,4.0,0.0,3.0,True,False,0,0,0,1.0,0,1,0
7947111838,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
7584876558,5.0,3.0,9.0,True,False,1,1,1,1.0,1,1,1
7543266548,1.0,0.0,8.0,False,False,1,1,0,0.0,1,0,0
8608656165,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
3773847556,4.0,1.0,9.0,True,False,1,1,1,0.0,1,0,1
7387373676,6.0,0.0,9.0,False,True,1,1,0,4.0,1,0,0
7580042934,1.0,0.0,8.0,True,False,1,1,1,0.0,1,0,0
7794136933,1.0,0.0,8.0,False,False,0,0,0,0.0,0,0,0
4553256510,8.0,0.0,8.0,False,True,1,1,1,6.0,1,0,0
6428814405,2.0,1.0,9.0,False,True,1,0,1,0.0,1,0,0
8109740260,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
4565181885,3.0,1.0,7.0,False,False,0,0,0,2.0,1,1,0
4430497716,2.0,0.0,9.0,True,False,1,0,0,0.0,1,0,1
8274721108,1.0,0.0,7.0,False,False,0,0,0,0.0,1,0,0
4118460747,1.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
7342443007,4.0,0.0,9.0,False,True,1,1,1,0.0,0,0,0
7181142787,6.0,0.0,9.0,False,True,1,1,1,4.0,1,0,1
3849014376,1.0,0.0,8.0,True,False,0,0,0,0.0,0,0,0
6330485340,6.0,0.0,9.0,True,False,1,1,1,4.0,1,1,0
9794984327,5.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
6618346267,4.0,3.0,9.0,False,True,1,1,1,2.0,1,0,1
3565364793,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,1
9422329801,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
4455571326,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
6788290681,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
1293941944,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
5221071868,4.0,0.0,9.0,True,False,1,1,1,2.0,1,1,0
9671959104,3.0,1.0,9.0,True,False,1,0,1,0.0,1,0,0
1705877164,5.0,3.0,9.0,True,False,1,1,1,0.0,1,0,1
9727166223,3.0,0.0,9.0,False,True,0,0,1,1.0,1,0,0
6101199476,2.0,0.0,9.0,False,True,0,1,1,0.0,1,0,0
4085376692,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
3946911641,1.0,0.0,6.0,True,False,0,0,0,0.0,1,0,0
9852168644,9.0,1.0,9.0,False,True,1,1,1,4.0,1,0,0
4569590145,1.0,3.0,9.0,True,False,0,0,0,0.0,1,0,0
9143584223,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,0
6003781478,2.0,0.0,1.0,False,True,1,1,1,0.0,0,0,0
4476192341,4.0,0.0,9.0,False,True,1,0,1,1.0,1,0,1
1163217352,1.0,1.0,9.0,True,False,1,1,1,0.0,1,0,1
7112343558,7.0,1.0,9.0,False,True,1,1,1,3.0,1,0,1
4435239920,2.0,0.0,9.0,False,True,0,0,0,0.0,1,0,0
6697949726,1.0,1.0,5.0,True,False,1,0,1,0.0,1,0,0
3664933833,1.0,0.0,4.0,True,False,1,1,1,0.0,1,0,0
5319223762,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
8069311606,7.0,1.0,9.0,True,False,1,1,1,3.0,1,1,0
6784164933,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
9727317532,2.0,2.0,9.0,True,False,1,0,1,0.0,1,0,0
7410070061,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
9914039851,8.0,2.0,9.0,False,True,1,1,1,2.0,1,0,1
5948920707,2.0,0.0,8.0,False,False,0,0,0,1.0,0,1,0
4533446280,1.0,0.0,5.0,True,False,1,1,1,0.0,0,0,0
9993407323,3.0,0.0,9.0,True,False,1,0,0,1.0,1,1,0
1322755406,6.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
4512939657,5.0,1.0,9.0,False,True,1,1,1,2.0,1,0,1
8984155312,2.0,0.0,9.0,True,False,1,1,1,1.0,1,1,0
9287823555,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
4518524747,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
2743968818,3.0,0.0,9.0,False,True,1,0,1,0.0,1,0,0
5700007406,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
5533800421,4.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
3500489137,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
7799408505,5.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
1064783480,2.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
2632823512,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
2706013588,5.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
8980284825,5.0,3.0,9.0,False,True,1,1,1,3.0,1,0,1
6702493196,2.0,3.0,9.0,True,False,1,0,1,0.0,1,0,1
3249530208,1.0,0.0,7.0,False,False,1,0,0,0.0,0,0,0
3185923197,2.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
7212715598,3.0,1.0,9.0,True,False,1,1,1,0.0,1,0,0
7766797744,5.0,0.0,9.0,False,True,1,1,1,3.0,1,0,0
2274243031,4.0,1.0,9.0,False,True,1,1,1,2.0,1,0,0
7645832102,1.0,0.0,7.0,True,False,1,0,0,0.0,1,0,0
6144526583,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
4252933292,1.0,0.0,1.0,True,False,0,0,0,0.0,0,0,0
4613871622,4.0,1.0,9.0,False,True,0,1,1,1.0,1,0,0
7180958403,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
4108552183,1.0,0.0,5.0,False,False,0,0,0,0.0,0,0,0
2179909286,2.0,0.0,5.0,True,False,1,1,1,0.0,1,0,0
5006717564,5.0,0.0,9.0,True,False,1,0,0,2.0,1,1,0
4873662404,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
3965662081,4.0,0.0,9.0,False,True,1,0,1,1.0,1,0,0
4143983759,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
